Reporting Period,Permissions,Chart Feature 1,Chart Feature 2,GBP Value,Ratio,Chart,Year
2023Q3,NA,Motor liability,25%,NA,4.226463310317371,Chart 4.3,2023
2023Q3,NA,Motor liability,50%,NA,7.055625110157354,Chart 4.3,2023
2023Q3,NA,Motor liability,75%,NA,12.871054376890829,Chart 4.3,2023
2023Q3,NA,Motor other,25%,NA,2.0177468611240346,Chart 4.3,2023
2023Q3,NA,Motor other,50%,NA,4.852895504137822,Chart 4.3,2023
2023Q3,NA,Motor other,75%,NA,9.365521712344275,Chart 4.3,2023
2023Q3,NA,Property,25%,NA,4.273231212946152,Chart 4.3,2023
2023Q3,NA,Property,50%,NA,7.068867649827353,Chart 4.3,2023
2023Q3,NA,Property,75%,NA,13.094002853369302,Chart 4.3,2023
2023Q3,NA,Total,25%,NA,4.852895504169126,Chart 4.3,2023
2023Q3,NA,Total,50%,NA,9.34405485862449,Chart 4.3,2023
2023Q3,NA,Total,75%,NA,17.61461202977911,Chart 4.3,2023
2023Q4,NA,Assistance,25%,NA,0.8386067321296937,Chart 4.3,2023
2023Q4,NA,Assistance,50%,NA,2.807581509550293,Chart 4.3,2023
2023Q4,NA,Assistance,75%,NA,6.092834020792766,Chart 4.3,2023
2023Q4,NA,Credit,25%,NA,0.5530481574249383,Chart 4.3,2023
2023Q4,NA,Credit,50%,NA,5.815741477980325,Chart 4.3,2023
2023Q4,NA,Credit,75%,NA,12.6358500138766,Chart 4.3,2023
2023Q4,NA,Financial loss,25%,NA,1.121065600450586,Chart 4.3,2023
2023Q4,NA,Financial loss,50%,NA,5.699164349853268,Chart 4.3,2023
2023Q4,NA,Financial loss,75%,NA,10.011031605874159,Chart 4.3,2023
2023Q4,NA,General liability,25%,NA,3.960463552175411,Chart 4.3,2023
2023Q4,NA,General liability,50%,NA,7.047553092103942,Chart 4.3,2023
2023Q4,NA,General liability,75%,NA,13.931571885709616,Chart 4.3,2023
2023Q4,NA,Income protection,25%,NA,0.04713371069511073,Chart 4.3,2023
2023Q4,NA,Income protection,50%,NA,3.710137623468843,Chart 4.3,2023
2023Q4,NA,Income protection,75%,NA,8.942240500438542,Chart 4.3,2023
2023Q4,NA,Legal expenses,25%,NA,-0,Chart 4.3,2023
2023Q4,NA,Legal expenses,50%,NA,2.883052982260365,Chart 4.3,2023
2023Q4,NA,Legal expenses,75%,NA,8.798828842147987,Chart 4.3,2023
2023Q4,NA,"Marine, Aviation and Transport",25%,NA,3.5010922218190257,Chart 4.3,2023
2023Q4,NA,"Marine, Aviation and Transport",50%,NA,8.257130516193687,Chart 4.3,2023
2023Q4,NA,"Marine, Aviation and Transport",75%,NA,18.214078197899795,Chart 4.3,2023
2023Q4,NA,Medical expense,25%,NA,1.5180562877294899,Chart 4.3,2023
2023Q4,NA,Medical expense,50%,NA,5.1239615401078185,Chart 4.3,2023
2023Q4,NA,Medical expense,75%,NA,12.258453808276334,Chart 4.3,2023
2023Q4,NA,Motor liability,25%,NA,3.3422864822540963,Chart 4.3,2023
2023Q4,NA,Motor liability,50%,NA,5.2321149419796695,Chart 4.3,2023
2023Q4,NA,Motor liability,75%,NA,10.184789999131306,Chart 4.3,2023
2023Q4,NA,Motor other,25%,NA,2.1086885130204958,Chart 4.3,2023
2023Q4,NA,Motor other,50%,NA,4.468402374558448,Chart 4.3,2023
2023Q4,NA,Motor other,75%,NA,8.449975033959706,Chart 4.3,2023
2023Q4,NA,Property,25%,NA,3.353380985224154,Chart 4.3,2023
2023Q4,NA,Property,50%,NA,5.534464942613386,Chart 4.3,2023
2023Q4,NA,Property,75%,NA,11.098541192587684,Chart 4.3,2023
2023Q4,NA,Total,25%,NA,3.8318708856826715,Chart 4.3,2023
2023Q4,NA,Total,50%,NA,6.859197871625044,Chart 4.3,2023
2023Q4,NA,Total,75%,NA,14.521971893227192,Chart 4.3,2023
2024Q1,NA,Assistance,25%,NA,0.9945146597174443,Chart 4.3,2024
2024Q1,NA,Assistance,50%,NA,2.8442508573756222,Chart 4.3,2024
2024Q1,NA,Assistance,75%,NA,5.485058417358301,Chart 4.3,2024
2024Q1,NA,Credit,25%,NA,0.5160517778195743,Chart 4.3,2024
2024Q1,NA,Credit,50%,NA,5.857238257987038,Chart 4.3,2024
2024Q1,NA,Credit,75%,NA,13.080934427693597,Chart 4.3,2024
2024Q1,NA,Financial loss,25%,NA,2.144317372633762,Chart 4.3,2024
2024Q1,NA,Financial loss,50%,NA,5.297174586502535,Chart 4.3,2024
2024Q1,NA,Financial loss,75%,NA,9.662793568328278,Chart 4.3,2024
2024Q1,NA,General liability,25%,NA,3.870117674655689,Chart 4.3,2024
2024Q1,NA,General liability,50%,NA,6.9787285362153035,Chart 4.3,2024
2024Q1,NA,General liability,75%,NA,13.066688794844133,Chart 4.3,2024
2024Q1,NA,Income protection,25%,NA,0.04713371069511073,Chart 4.3,2024
2024Q1,NA,Income protection,50%,NA,3.8283555411926296,Chart 4.3,2024
2024Q1,NA,Income protection,75%,NA,8.942240500438542,Chart 4.3,2024
2024Q1,NA,Legal expenses,25%,NA,-0,Chart 4.3,2024
2024Q1,NA,Legal expenses,50%,NA,3.984933542346943,Chart 4.3,2024
2024Q1,NA,Legal expenses,75%,NA,8.872781433456456,Chart 4.3,2024
2024Q1,NA,"Marine, Aviation and Transport",25%,NA,3.314051910361631,Chart 4.3,2024
2024Q1,NA,"Marine, Aviation and Transport",50%,NA,6.463689112219405,Chart 4.3,2024
2024Q1,NA,"Marine, Aviation and Transport",75%,NA,12.627944393206405,Chart 4.3,2024
2024Q1,NA,Medical expense,25%,NA,1.7170615896435661,Chart 4.3,2024
2024Q1,NA,Medical expense,50%,NA,4.376862702730229,Chart 4.3,2024
2024Q1,NA,Medical expense,75%,NA,10.292913383934382,Chart 4.3,2024
2024Q1,NA,Motor liability,25%,NA,3.1692648817087283,Chart 4.3,2024
2024Q1,NA,Motor liability,50%,NA,5.2321149419796695,Chart 4.3,2024
2024Q1,NA,Motor liability,75%,NA,10.216730211733408,Chart 4.3,2024
2024Q1,NA,Motor other,25%,NA,1.7456819989539525,Chart 4.3,2024
2024Q1,NA,Motor other,50%,NA,4.107893927506874,Chart 4.3,2024
2024Q1,NA,Motor other,75%,NA,6.670964808788704,Chart 4.3,2024
2024Q1,NA,Property,25%,NA,3.290474962246211,Chart 4.3,2024
2024Q1,NA,Property,50%,NA,5.197059793703436,Chart 4.3,2024
2024Q1,NA,Property,75%,NA,10.942589119143465,Chart 4.3,2024
2024Q1,NA,Total,25%,NA,3.4254230545919735,Chart 4.3,2024
2024Q1,NA,Total,50%,NA,6.554820550719814,Chart 4.3,2024
2024Q1,NA,Total,75%,NA,12.619773572212504,Chart 4.3,2024
2024Q2,NA,Assistance,25%,NA,1.0546025521501254,Chart 4.3,2024
2024Q2,NA,Assistance,50%,NA,2.935314316760113,Chart 4.3,2024
2024Q2,NA,Assistance,75%,NA,6.230662160188272,Chart 4.3,2024
2024Q2,NA,Credit,25%,NA,0.4597629875013681,Chart 4.3,2024
2024Q2,NA,Credit,50%,NA,5.857238257987038,Chart 4.3,2024
2024Q2,NA,Credit,75%,NA,12.172392238556087,Chart 4.3,2024
2024Q2,NA,Financial loss,25%,NA,2.144317372633762,Chart 4.3,2024
2024Q2,NA,Financial loss,50%,NA,5.478329003146859,Chart 4.3,2024
2024Q2,NA,Financial loss,75%,NA,9.027942299437937,Chart 4.3,2024
2024Q2,NA,General liability,25%,NA,3.835741255795938,Chart 4.3,2024
2024Q2,NA,General liability,50%,NA,6.29501143411871,Chart 4.3,2024
2024Q2,NA,General liability,75%,NA,12.8890784069571,Chart 4.3,2024
2024Q2,NA,Income protection,25%,NA,0.46792830125297324,Chart 4.3,2024
2024Q2,NA,Income protection,50%,NA,3.6218212773565095,Chart 4.3,2024
2024Q2,NA,Income protection,75%,NA,8.87987921012726,Chart 4.3,2024
2024Q2,NA,Legal expenses,25%,NA,-0,Chart 4.3,2024
2024Q2,NA,Legal expenses,50%,NA,4.031556903357301,Chart 4.3,2024
2024Q2,NA,Legal expenses,75%,NA,8.810420153675572,Chart 4.3,2024
2024Q2,NA,"Marine, Aviation and Transport",25%,NA,3.3221022469158283,Chart 4.3,2024
2024Q2,NA,"Marine, Aviation and Transport",50%,NA,6.165296204089057,Chart 4.3,2024
2024Q2,NA,"Marine, Aviation and Transport",75%,NA,13.270531706476874,Chart 4.3,2024
2024Q2,NA,Medical expense,25%,NA,1.6161133980763132,Chart 4.3,2024
2024Q2,NA,Medical expense,50%,NA,4.211012052857208,Chart 4.3,2024
2024Q2,NA,Medical expense,75%,NA,10.35948796991924,Chart 4.3,2024
2024Q2,NA,Motor liability,25%,NA,3.019585399363595,Chart 4.3,2024
2024Q2,NA,Motor liability,50%,NA,5.000171920289402,Chart 4.3,2024
2024Q2,NA,Motor liability,75%,NA,10.079962429947189,Chart 4.3,2024
2024Q2,NA,Motor other,25%,NA,2.144462535636973,Chart 4.3,2024
2024Q2,NA,Motor other,50%,NA,4.7860089678837054,Chart 4.3,2024
2024Q2,NA,Motor other,75%,NA,8.505397966329072,Chart 4.3,2024
2024Q2,NA,Property,25%,NA,3.31668661688925,Chart 4.3,2024
2024Q2,NA,Property,50%,NA,5.369328658190797,Chart 4.3,2024
2024Q2,NA,Property,75%,NA,10.949861757282145,Chart 4.3,2024
2024Q2,NA,Total,25%,NA,3.469251833909528,Chart 4.3,2024
2024Q2,NA,Total,50%,NA,6.490312275636648,Chart 4.3,2024
2024Q2,NA,Total,75%,NA,12.886905880585328,Chart 4.3,2024
2024Q3,NA,Assistance,25%,NA,1.0546025521501254,Chart 4.3,2024
2024Q3,NA,Assistance,50%,NA,2.8442508573756222,Chart 4.3,2024
2024Q3,NA,Assistance,75%,NA,6.230662160188272,Chart 4.3,2024
2024Q3,NA,Credit,25%,NA,-0,Chart 4.3,2024
2024Q3,NA,Credit,50%,NA,5.325013320218042,Chart 4.3,2024
2024Q3,NA,Credit,75%,NA,12.889070428976407,Chart 4.3,2024
2024Q3,NA,Financial loss,25%,NA,2.3272352093494586,Chart 4.3,2024
2024Q3,NA,Financial loss,50%,NA,5.837432506553016,Chart 4.3,2024
2024Q3,NA,Financial loss,75%,NA,9.156538000062131,Chart 4.3,2024
2024Q3,NA,General liability,25%,NA,3.8443353605108754,Chart 4.3,2024
2024Q3,NA,General liability,50%,NA,6.283297092775856,Chart 4.3,2024
2024Q3,NA,General liability,75%,NA,12.852975563055876,Chart 4.3,2024
2024Q3,NA,Income protection,25%,NA,0.46903664083521607,Chart 4.3,2024
2024Q3,NA,Income protection,50%,NA,3.5217148831432787,Chart 4.3,2024
2024Q3,NA,Income protection,75%,NA,8.87987921012726,Chart 4.3,2024
2024Q3,NA,Legal expenses,25%,NA,-0,Chart 4.3,2024
2024Q3,NA,Legal expenses,50%,NA,4.031556903357301,Chart 4.3,2024
2024Q3,NA,Legal expenses,75%,NA,8.374015159821301,Chart 4.3,2024
2024Q3,NA,"Marine, Aviation and Transport",25%,NA,3.2602578623855605,Chart 4.3,2024
2024Q3,NA,"Marine, Aviation and Transport",50%,NA,6.463689112219405,Chart 4.3,2024
2024Q3,NA,"Marine, Aviation and Transport",75%,NA,13.270531706476874,Chart 4.3,2024
2024Q3,NA,Medical expense,25%,NA,1.6535777435361314,Chart 4.3,2024
2024Q3,NA,Medical expense,50%,NA,4.398237234846766,Chart 4.3,2024
2024Q3,NA,Medical expense,75%,NA,10.292913383934382,Chart 4.3,2024
2024Q3,NA,Motor liability,25%,NA,2.972694796218942,Chart 4.3,2024
2024Q3,NA,Motor liability,50%,NA,5.156075504351246,Chart 4.3,2024
2024Q3,NA,Motor liability,75%,NA,10.01330404624563,Chart 4.3,2024
2024Q3,NA,Motor other,25%,NA,2.119808783506839,Chart 4.3,2024
2024Q3,NA,Motor other,50%,NA,4.769388509274027,Chart 4.3,2024
2024Q3,NA,Motor other,75%,NA,9.145183458758057,Chart 4.3,2024
2024Q3,NA,Property,25%,NA,3.1896242867018136,Chart 4.3,2024
2024Q3,NA,Property,50%,NA,4.956730505872385,Chart 4.3,2024
2024Q3,NA,Property,75%,NA,9.557303692094655,Chart 4.3,2024
2024Q3,NA,Total,25%,NA,3.5055047415964413,Chart 4.3,2024
2024Q3,NA,Total,50%,NA,6.38164301015591,Chart 4.3,2024
2024Q3,NA,Total,75%,NA,12.330230030205506,Chart 4.3,2024
2024Q4,NA,Assistance,25%,NA,0.1410234732559383,Chart 4.3,2024
2024Q4,NA,Assistance,50%,NA,2.8442508573756222,Chart 4.3,2024
2024Q4,NA,Assistance,75%,NA,6.380669283037959,Chart 4.3,2024
2024Q4,NA,Credit,25%,NA,-0,Chart 4.3,2024
2024Q4,NA,Credit,50%,NA,5.50051628017071,Chart 4.3,2024
2024Q4,NA,Credit,75%,NA,12.985002428335001,Chart 4.3,2024
2024Q4,NA,Financial loss,25%,NA,2.144317372633762,Chart 4.3,2024
2024Q4,NA,Financial loss,50%,NA,5.703857972670353,Chart 4.3,2024
2024Q4,NA,Financial loss,75%,NA,9.027942299437937,Chart 4.3,2024
2024Q4,NA,General liability,25%,NA,3.3552923484974073,Chart 4.3,2024
2024Q4,NA,General liability,50%,NA,6.096006780119749,Chart 4.3,2024
2024Q4,NA,General liability,75%,NA,12.744550831016788,Chart 4.3,2024
2024Q4,NA,Income protection,25%,NA,2.7030702257104027e-7,Chart 4.3,2024
2024Q4,NA,Income protection,50%,NA,3.3768262957190434,Chart 4.3,2024
2024Q4,NA,Income protection,75%,NA,8.87987921012726,Chart 4.3,2024
2024Q4,NA,Legal expenses,25%,NA,-0,Chart 4.3,2024
2024Q4,NA,Legal expenses,50%,NA,3.555479190555852,Chart 4.3,2024
2024Q4,NA,Legal expenses,75%,NA,8.810420153675572,Chart 4.3,2024
2024Q4,NA,"Marine, Aviation and Transport",25%,NA,2.502446426667725,Chart 4.3,2024
2024Q4,NA,"Marine, Aviation and Transport",50%,NA,5.974144624832681,Chart 4.3,2024
2024Q4,NA,"Marine, Aviation and Transport",75%,NA,13.016629209988198,Chart 4.3,2024
2024Q4,NA,Medical expense,25%,NA,1.377530335227073,Chart 4.3,2024
2024Q4,NA,Medical expense,50%,NA,3.9868568071148567,Chart 4.3,2024
2024Q4,NA,Medical expense,75%,NA,10.292913383934382,Chart 4.3,2024
2024Q4,NA,Motor liability,25%,NA,2.7411626022424684,Chart 4.3,2024
2024Q4,NA,Motor liability,50%,NA,5.096944998679391,Chart 4.3,2024
2024Q4,NA,Motor liability,75%,NA,10.21414345498335,Chart 4.3,2024
2024Q4,NA,Motor other,25%,NA,1.6069853891352615,Chart 4.3,2024
2024Q4,NA,Motor other,50%,NA,4.307548307266034,Chart 4.3,2024
2024Q4,NA,Motor other,75%,NA,8.203537190176661,Chart 4.3,2024
2024Q4,NA,Property,25%,NA,2.763432158493905,Chart 4.3,2024
2024Q4,NA,Property,50%,NA,4.8513100643440605,Chart 4.3,2024
2024Q4,NA,Property,75%,NA,9.36949244896679,Chart 4.3,2024
2024Q4,NA,Total,25%,NA,3.2679112239036487,Chart 4.3,2024
2024Q4,NA,Total,50%,NA,6.268593740270891,Chart 4.3,2024
2024Q4,NA,Total,75%,NA,12.127310387308166,Chart 4.3,2024
2025Q1,NA,Assistance,25%,NA,0.017315213310289707,Chart 4.3,2025
2025Q1,NA,Assistance,50%,NA,2.201234932087685,Chart 4.3,2025
2025Q1,NA,Assistance,75%,NA,5.923105380844214,Chart 4.3,2025
2025Q1,NA,Credit,25%,NA,0,Chart 4.3,2025
2025Q1,NA,Credit,50%,NA,5.733012377492875,Chart 4.3,2025
2025Q1,NA,Credit,75%,NA,13.325080219572701,Chart 4.3,2025
2025Q1,NA,Financial loss,25%,NA,2.1646241330244216,Chart 4.3,2025
2025Q1,NA,Financial loss,50%,NA,5.731783650316891,Chart 4.3,2025
2025Q1,NA,Financial loss,75%,NA,9.027942299437937,Chart 4.3,2025
2025Q1,NA,General liability,25%,NA,3.245579101008136,Chart 4.3,2025
2025Q1,NA,General liability,50%,NA,6.1381842967877995,Chart 4.3,2025
2025Q1,NA,General liability,75%,NA,12.672287043046634,Chart 4.3,2025
2025Q1,NA,Income protection,25%,NA,2.7030702257104027e-7,Chart 4.3,2025
2025Q1,NA,Income protection,50%,NA,3.3735683229304834,Chart 4.3,2025
2025Q1,NA,Income protection,75%,NA,8.87987921012726,Chart 4.3,2025
2025Q1,NA,Legal expenses,25%,NA,0,Chart 4.3,2025
2025Q1,NA,Legal expenses,50%,NA,3.555479190555852,Chart 4.3,2025
2025Q1,NA,Legal expenses,75%,NA,8.810420153675572,Chart 4.3,2025
2025Q1,NA,"Marine, Aviation and Transport",25%,NA,2.8642862686083697,Chart 4.3,2025
2025Q1,NA,"Marine, Aviation and Transport",50%,NA,6.088907051550294,Chart 4.3,2025
2025Q1,NA,"Marine, Aviation and Transport",75%,NA,12.889078406831606,Chart 4.3,2025
2025Q1,NA,Medical expense,25%,NA,1.3564140025681377,Chart 4.3,2025
2025Q1,NA,Medical expense,50%,NA,3.9868568071148567,Chart 4.3,2025
2025Q1,NA,Medical expense,75%,NA,10.35948796991924,Chart 4.3,2025
2025Q1,NA,Motor liability,25%,NA,2.7064823123862123,Chart 4.3,2025
2025Q1,NA,Motor liability,50%,NA,5.227547220833624,Chart 4.3,2025
2025Q1,NA,Motor liability,75%,NA,10.665814585150004,Chart 4.3,2025
2025Q1,NA,Motor other,25%,NA,1.8370149806605376,Chart 4.3,2025
2025Q1,NA,Motor other,50%,NA,4.143124445931315,Chart 4.3,2025
2025Q1,NA,Motor other,75%,NA,9.233558645116707,Chart 4.3,2025
2025Q1,NA,Property,25%,NA,3.0050210070355377,Chart 4.3,2025
2025Q1,NA,Property,50%,NA,4.884921514817616,Chart 4.3,2025
2025Q1,NA,Property,75%,NA,9.473318448314362,Chart 4.3,2025
2025Q1,NA,Total,25%,NA,3.250962984956428,Chart 4.3,2025
2025Q1,NA,Total,50%,NA,6.371813999973979,Chart 4.3,2025
2025Q1,NA,Total,75%,NA,12.141466768324863,Chart 4.3,2025
2025Q2,NA,Assistance,25%,NA,0.9824463412308821,Chart 4.3,2025
2025Q2,NA,Assistance,50%,NA,2.956733092009447,Chart 4.3,2025
2025Q2,NA,Assistance,75%,NA,6.546126593114157,Chart 4.3,2025
2025Q2,NA,Credit,25%,NA,4.2865812839196666e-4,Chart 4.3,2025
2025Q2,NA,Credit,50%,NA,5.91714262419595,Chart 4.3,2025
2025Q2,NA,Credit,75%,NA,13.377362012734617,Chart 4.3,2025
2025Q2,NA,Financial loss,25%,NA,0.02256399335872812,Chart 4.3,2025
2025Q2,NA,Financial loss,50%,NA,5.2490657374717555,Chart 4.3,2025
2025Q2,NA,Financial loss,75%,NA,8.859996990504861,Chart 4.3,2025
2025Q2,NA,General liability,25%,NA,3.245579101008136,Chart 4.3,2025
2025Q2,NA,General liability,50%,NA,6.233306250442353,Chart 4.3,2025
2025Q2,NA,General liability,75%,NA,12.672287043046634,Chart 4.3,2025
2025Q2,NA,Income protection,25%,NA,-0,Chart 4.3,2025
2025Q2,NA,Income protection,50%,NA,3.469816280572958,Chart 4.3,2025
2025Q2,NA,Income protection,75%,NA,9.911192693008267,Chart 4.3,2025
2025Q2,NA,Legal expenses,25%,NA,-0,Chart 4.3,2025
2025Q2,NA,Legal expenses,50%,NA,5.151683737121049,Chart 4.3,2025
2025Q2,NA,Legal expenses,75%,NA,9.669698320060075,Chart 4.3,2025
2025Q2,NA,"Marine, Aviation and Transport",25%,NA,2.265117344223418,Chart 4.3,2025
2025Q2,NA,"Marine, Aviation and Transport",50%,NA,6.463689112219405,Chart 4.3,2025
2025Q2,NA,"Marine, Aviation and Transport",75%,NA,12.286178509429323,Chart 4.3,2025
2025Q2,NA,Medical expense,25%,NA,1.0424069374143954,Chart 4.3,2025
2025Q2,NA,Medical expense,50%,NA,4.979502327207501,Chart 4.3,2025
2025Q2,NA,Medical expense,75%,NA,10.632904710318677,Chart 4.3,2025
2025Q2,NA,Motor liability,25%,NA,2.6931475380595047,Chart 4.3,2025
2025Q2,NA,Motor liability,50%,NA,4.903398841992226,Chart 4.3,2025
2025Q2,NA,Motor liability,75%,NA,10.219316968483465,Chart 4.3,2025
2025Q2,NA,Motor other,25%,NA,1.2256444357713214,Chart 4.3,2025
2025Q2,NA,Motor other,50%,NA,4.1112232739551775,Chart 4.3,2025
2025Q2,NA,Motor other,75%,NA,8.13781103986448,Chart 4.3,2025
2025Q2,NA,Property,25%,NA,2.9340071017099447,Chart 4.3,2025
2025Q2,NA,Property,50%,NA,4.92175276683712,Chart 4.3,2025
2025Q2,NA,Property,75%,NA,9.1147068018565,Chart 4.3,2025
2025Q2,NA,Total,25%,NA,3.0055257453926596,Chart 4.3,2025
2025Q2,NA,Total,50%,NA,6.326841796245071,Chart 4.3,2025
2025Q2,NA,Total,75%,NA,12.141466768324863,Chart 4.3,2025
2025Q3,NA,Assistance,25%,NA,0.9400593586990499,Chart 4.3,2025
2025Q3,NA,Assistance,50%,NA,2.9552514574489477,Chart 4.3,2025
2025Q3,NA,Assistance,75%,NA,6.308467635994311,Chart 4.3,2025
2025Q3,NA,Credit,25%,NA,4.2865812839196666e-4,Chart 4.3,2025
2025Q3,NA,Credit,50%,NA,5.8789176703992165,Chart 4.3,2025
2025Q3,NA,Credit,75%,NA,13.377362012734617,Chart 4.3,2025
2025Q3,NA,Financial loss,25%,NA,0.030218585481559816,Chart 4.3,2025
2025Q3,NA,Financial loss,50%,NA,5.153631464310279,Chart 4.3,2025
2025Q3,NA,Financial loss,75%,NA,8.600968437963315,Chart 4.3,2025
2025Q3,NA,General liability,25%,NA,3.2707114936982613,Chart 4.3,2025
2025Q3,NA,General liability,50%,NA,6.2715827514330025,Chart 4.3,2025
2025Q3,NA,General liability,75%,NA,12.60002325507648,Chart 4.3,2025
2025Q3,NA,Income protection,25%,NA,-0,Chart 4.3,2025
2025Q3,NA,Income protection,50%,NA,3.469816280572958,Chart 4.3,2025
2025Q3,NA,Income protection,75%,NA,9.723314929090822,Chart 4.3,2025
2025Q3,NA,Legal expenses,25%,NA,0,Chart 4.3,2025
2025Q3,NA,Legal expenses,50%,NA,4.508135748809207,Chart 4.3,2025
2025Q3,NA,Legal expenses,75%,NA,9.503128058380925,Chart 4.3,2025
2025Q3,NA,"Marine, Aviation and Transport",25%,NA,2.5396329768634893,Chart 4.3,2025
2025Q3,NA,"Marine, Aviation and Transport",50%,NA,6.742313659717556,Chart 4.3,2025
2025Q3,NA,"Marine, Aviation and Transport",75%,NA,13.05914614437373,Chart 4.3,2025
2025Q3,NA,Medical expense,25%,NA,0.9090553653475497,Chart 4.3,2025
2025Q3,NA,Medical expense,50%,NA,5.057149631814435,Chart 4.3,2025
2025Q3,NA,Medical expense,75%,NA,11.069283006496963,Chart 4.3,2025
2025Q3,NA,Motor liability,25%,NA,2.511547994141297,Chart 4.3,2025
2025Q3,NA,Motor liability,50%,NA,4.903398841992226,Chart 4.3,2025
2025Q3,NA,Motor liability,75%,NA,10.219316968483465,Chart 4.3,2025
2025Q3,NA,Motor other,25%,NA,1.7208589250936528,Chart 4.3,2025
2025Q3,NA,Motor other,50%,NA,4.073406423886757,Chart 4.3,2025
2025Q3,NA,Motor other,75%,NA,8.02687878947312,Chart 4.3,2025
2025Q3,NA,Property,25%,NA,3.0227388439454246,Chart 4.3,2025
2025Q3,NA,Property,50%,NA,5.021534461830727,Chart 4.3,2025
2025Q3,NA,Property,75%,NA,9.529308610834558,Chart 4.3,2025
2025Q3,NA,Total,25%,NA,3.178373216077331,Chart 4.3,2025
2025Q3,NA,Total,50%,NA,6.469865546538507,Chart 4.3,2025
2025Q3,NA,Total,75%,NA,12.265553846107306,Chart 4.3,2025
2025Q4,NA,Assistance,25%,NA,0.4382165582280139,Chart 4.3,2025
2025Q4,NA,Assistance,50%,NA,2.5914058607694126,Chart 4.3,2025
2025Q4,NA,Assistance,75%,NA,5.120308900898276,Chart 4.3,2025
2025Q4,NA,Credit,25%,NA,0,Chart 4.3,2025
2025Q4,NA,Credit,50%,NA,5.857238257987038,Chart 4.3,2025
2025Q4,NA,Credit,75%,NA,12.771421375981701,Chart 4.3,2025
2025Q4,NA,Financial loss,25%,NA,1.056009905246632,Chart 4.3,2025
2025Q4,NA,Financial loss,50%,NA,5.297174586502535,Chart 4.3,2025
2025Q4,NA,Financial loss,75%,NA,9.030465388920735,Chart 4.3,2025
2025Q4,NA,General liability,25%,NA,3.1878231152298,Chart 4.3,2025
2025Q4,NA,General liability,50%,NA,6.326355898398642,Chart 4.3,2025
2025Q4,NA,General liability,75%,NA,12.256105890012767,Chart 4.3,2025
2025Q4,NA,Income protection,25%,NA,0,Chart 4.3,2025
2025Q4,NA,Income protection,50%,NA,3.5217148831432787,Chart 4.3,2025
2025Q4,NA,Income protection,75%,NA,9.461122047778261,Chart 4.3,2025
2025Q4,NA,Legal expenses,25%,NA,0,Chart 4.3,2025
2025Q4,NA,Legal expenses,50%,NA,4.508135748809207,Chart 4.3,2025
2025Q4,NA,Legal expenses,75%,NA,9.354767034224716,Chart 4.3,2025
2025Q4,NA,"Marine, Aviation and Transport",25%,NA,2.8549074505687844,Chart 4.3,2025
2025Q4,NA,"Marine, Aviation and Transport",50%,NA,6.742313659717556,Chart 4.3,2025
2025Q4,NA,"Marine, Aviation and Transport",75%,NA,14.640739095424015,Chart 4.3,2025
2025Q4,NA,Medical expense,25%,NA,0.9715925035115316,Chart 4.3,2025
2025Q4,NA,Medical expense,50%,NA,4.73711702012706,Chart 4.3,2025
2025Q4,NA,Medical expense,75%,NA,12.49244796519164,Chart 4.3,2025
2025Q4,NA,Motor liability,25%,NA,2.6081191209361965,Chart 4.3,2025
2025Q4,NA,Motor liability,50%,NA,5.2321149419796695,Chart 4.3,2025
2025Q4,NA,Motor liability,75%,NA,10.219316968483465,Chart 4.3,2025
2025Q4,NA,Motor other,25%,NA,1.2480876013163806,Chart 4.3,2025
2025Q4,NA,Motor other,50%,NA,4.0640591158727055,Chart 4.3,2025
2025Q4,NA,Motor other,75%,NA,6.709691638380385,Chart 4.3,2025
2025Q4,NA,Property,25%,NA,3.1004659169461233,Chart 4.3,2025
2025Q4,NA,Property,50%,NA,4.918067800703323,Chart 4.3,2025
2025Q4,NA,Property,75%,NA,9.416559928899762,Chart 4.3,2025
2025Q4,NA,Total,25%,NA,3.1759439455609177,Chart 4.3,2025
2025Q4,NA,Total,50%,NA,6.356081797399341,Chart 4.3,2025
2025Q4,NA,Total,75%,NA,12.265553846107306,Chart 4.3,2025
2017Q1,NA,Assistance,Net best estimate,116818000,NA,Chart 4.3 - Whole sector aggregate (not shown in chart),2017
2017Q1,NA,Credit,Net best estimate,1308924000,NA,Chart 4.3 - Whole sector aggregate (not shown in chart),2017
2017Q1,NA,Financial loss,Net best estimate,1892016000,NA,Chart 4.3 - Whole sector aggregate (not shown in chart),2017
2017Q1,NA,General liability,Net best estimate,30678408000,NA,Chart 4.3 - Whole sector aggregate (not shown in chart),2017
2017Q1,NA,Income protection,Net best estimate,982272000,NA,Chart 4.3 - Whole sector aggregate (not shown in chart),2017
2017Q1,NA,Legal expenses,Net best estimate,154015000,NA,Chart 4.3 - Whole sector aggregate (not shown in chart),2017
2017Q1,NA,"Marine, Aviation and Transport",Net best estimate,7899779000,NA,Chart 4.3 - Whole sector aggregate (not shown in chart),2017
